Division, Departent, Unit
ITALIAN (FRENCH AND ITALIAN) ,429,Introduction to the Romance Languages 
ITALIAN (FRENCH AND ITALIAN) ,452,Special Topics in Italian Studies: Culture/ Film/ Language
ITALIAN (FRENCH AND ITALIAN) ,631,Lineamenti Di Letteratura Italiana 
ITALIAN (FRENCH AND ITALIAN) ,632,Lineamenti Di Letteratura Italiana 
ITALIAN (FRENCH AND ITALIAN) ,681,Senior Honors Thesis
ITALIAN (FRENCH AND ITALIAN) ,682,Senior Honors Thesis
ITALIAN (FRENCH AND ITALIAN) ,698,Directed Study
ITALIAN (FRENCH AND ITALIAN) ,699,Directed Study
ITALIAN (FRENCH AND ITALIAN) ,799,Independent Study
ITALIAN (FRENCH AND ITALIAN) ,952,Seminar-Studies in Italian Literature
ITALIAN (FRENCH AND ITALIAN) ,990,Individual Research
ITALIAN (FRENCH AND ITALIAN) ,236,Bascom Course
ITALIAN (FRENCH AND ITALIAN) ,269,Yiddish Literature in Eastern Europe 
ITALIAN (FRENCH AND ITALIAN) ,278,Food in Rabbinic Judaism
ITALIAN (FRENCH AND ITALIAN) ,318,Modern Jewish Literature
ITALIAN (FRENCH AND ITALIAN) ,319,Yiddish Song and the Jewish Experience 
ITALIAN (FRENCH AND ITALIAN) ,328,Classical Rabbinic Literature in Translation
ITALIAN (FRENCH AND ITALIAN) ,332,Prophets of the Bible
ITALIAN (FRENCH AND ITALIAN) ,402,Topics in Modern Hebrew / Israeli Literature and Culture II
ITALIAN (FRENCH AND ITALIAN) ,431,Intermediate Topics in Jewish History 
ITALIAN (FRENCH AND ITALIAN) ,450,Undegraduate Seminar in Judaism and the Arts 
ITALIAN (FRENCH AND ITALIAN) ,514,Biblical Texts/ Poetry
ITALIAN (FRENCH AND ITALIAN) ,534,Readings in Contemporary Hebrew Literature
ITALIAN (FRENCH AND ITALIAN) ,631,Advanced Topics in Jewish History 
ITALIAN (FRENCH AND ITALIAN) ,633,Advanced Topics in Jewish Studies: Social Sciences 
ITALIAN (FRENCH AND ITALIAN) ,682,Senior Honors Thesis 
ITALIAN (FRENCH AND ITALIAN) ,699,Directed Study
JOURN AND MASS COMMUNICATION ,176,Special Topics in Mass Communication Freshmen or 
JOURN AND MASS COMMUNICATION ,201,Introduction to Mass Communication 
JOURN AND MASS COMMUNICATION ,202,Mass Communication Practices 
JOURN AND MASS COMMUNICATION ,335,Intermediate Reporting 
JOURN AND MASS COMMUNICATION ,345,Principles of Strategic Communication 
JOURN AND MASS COMMUNICATION ,401,In-Depth Reporting 
JOURN AND MASS COMMUNICATION ,404,Interpretation of Contemporary Affairs 
JOURN AND MASS COMMUNICATION ,405,Creative Nonfiction
JOURN AND MASS COMMUNICATION ,411,Multimedia Graphics
JOURN AND MASS COMMUNICATION ,445,Developing Creative Messages for Media 
JOURN AND MASS COMMUNICATION ,447,Strategic Media Planning
JOURN AND MASS COMMUNICATION ,475,Special Topics in Advanced Concepts and Skills 
JOURN AND MASS COMMUNICATION ,515,Public Information Campaigns and Programs
JOURN AND MASS COMMUNICATION ,560,History of Mass Communication 
JOURN AND MASS COMMUNICATION ,565,Effects of Mass Communication 
JOURN AND MASS COMMUNICATION ,614,Communication and Public Opinion
JOURN AND MASS COMMUNICATION ,616,Mass Media and Youth 
JOURN AND MASS COMMUNICATION ,617,Health Communication in the Information Age
JOURN AND MASS COMMUNICATION ,620,International Communication 
JOURN AND MASS COMMUNICATION ,621,Mass Communication in Developing Nations
JOURN AND MASS COMMUNICATION ,650,History of Books and Print Culture in Europe and North America
JOURN AND MASS COMMUNICATION ,662,Mass Media and Minorities
JOURN AND MASS COMMUNICATION ,670,Community Service Learning: Technology for Social Change
JOURN AND MASS COMMUNICATION ,675,Topics in Government and Mass Media 
JOURN AND MASS COMMUNICATION ,676,Special Topics in Mass Communication
JOURN AND MASS COMMUNICATION ,681,Senior Honors Thesis 
JOURN AND MASS COMMUNICATION ,810,Mass Communication Law and Policy 
JOURN AND MASS COMMUNICATION ,819,History of Mass Communication 
JOURN AND MASS COMMUNICATION ,829,Political Communication 
JOURN AND MASS COMMUNICATION ,880,Topics in Mass Communication 
JOURN AND MASS COMMUNICATION ,802,Public Affairs Seminar Series
JOURN AND MASS COMMUNICATION ,810,Energy Analysis Seminar 
JOURN AND MASS COMMUNICATION ,819,Advanced Statistical Methods for Public Policy Analysis
JOURN AND MASS COMMUNICATION ,857,Political Economy of Corruption and Good Governance 
JOURN AND MASS COMMUNICATION ,866,Global Environmental Governance 
JOURN AND MASS COMMUNICATION ,874,Policy-Making Process 
JOURN AND MASS COMMUNICATION ,887,Nonprofit Leadership
JOURN AND MASS COMMUNICATION ,895,Performance Management
JOURN AND MASS COMMUNICATION ,974,Topics in Public Affairs 
JOURN AND MASS COMMUNICATION ,308,Second Semester Hmong
JOURN AND MASS COMMUNICATION ,310,Second Semester Indonesian 
JOURN AND MASS COMMUNICATION ,318,Second Semester Thai 
JOURN AND MASS COMMUNICATION ,320,Second Semester Vietnamese 
JOURN AND MASS COMMUNICATION ,332,Second Semester Kazak 
JOURN AND MASS COMMUNICATION ,340,Second Semester Turkish
JOURN AND MASS COMMUNICATION ,354,Second Semester Hindi 
JOURN AND MASS COMMUNICATION ,364,Second Semester Persian
JOURN AND MASS COMMUNICATION ,370,Second Semester Modern Tibetan
JOURN AND MASS COMMUNICATION ,372,Second Semester Urdu 
JOURN AND MASS COMMUNICATION ,376,Second Semester Sanskrit
JOURN AND MASS COMMUNICATION ,406,Fourth Semester Filipino 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,408,Fourth Semester Hmong 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,418,Fourth Semester Thai 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,420,Fourth Semester Vietnamese 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,432,Fourth Semester Kazak 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,440,Fourth Semester Turkish
JOURN AND MASS COMMUNICATION ,446,Readings in Advanced Arabic Texts
JOURN AND MASS COMMUNICATION ,454,Fourth Semester Hindi 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,464,Fourth Semester Persian 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,472,Fourth Semester Urdu 3rd sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,508,Sixth Semester Hmong 5th sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,510,Sixth Semester Indonesian
JOURN AND MASS COMMUNICATION ,518,Sixth Semester Thai
JOURN AND MASS COMMUNICATION ,520,Sixth Semester Vietnamese
JOURN AND MASS COMMUNICATION ,540,Sixth Semester Turkish and Azeri 
JOURN AND MASS COMMUNICATION ,554,Sixth Semester Hindi
JOURN AND MASS COMMUNICATION ,564,Sixth Semester Persian 5th sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,572,Sixth Semester Urdu
JOURN AND MASS COMMUNICATION ,602,Eighth Semester Asian Language
JOURN AND MASS COMMUNICATION ,617,Thai Poetry
JOURN AND MASS COMMUNICATION ,653,Advanced Readings in Hindi Language 6th sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,654,Advanced Readings in Hindi Literature 6th sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,677,Advanced Readings in Tibetan 4th sem crse or equiv/ determined by instr 
JOURN AND MASS COMMUNICATION ,235,Genres of Asian Religious Writing
JOURN AND MASS COMMUNICATION ,236,Bascom Course Sucessful completion of or exemption from Com A requirement. 
JOURN AND MASS COMMUNICATION ,246,Southeast Asian Refugees of the &quot;Cold&quot; War
JOURN AND MASS COMMUNICATION ,265,An Introduction to Central Asia: From the Silk Route to Afghanistan 
JOURN AND MASS COMMUNICATION ,266,Introduction to the Middle East 
JOURN AND MASS COMMUNICATION ,357,Literatures of Muslim Societies
JOURN AND MASS COMMUNICATION ,364,Introduction to Buddhism
JOURN AND MASS COMMUNICATION ,402,Thought of Gandhi 
JOURN AND MASS COMMUNICATION ,404,Southeast Asian Literature
JOURN AND MASS COMMUNICATION ,428,Visual Cultures of South Asia 
JOURN AND MASS COMMUNICATION ,438,Buddhism and Society in Southeast Asian History 
JOURN AND MASS COMMUNICATION ,621,Mapping/ Making/ and Representing Colonial Spaces
JOURN AND MASS COMMUNICATION ,640,Proseminar in Central Asian History
JOURN AND MASS COMMUNICATION ,666,Proseminar: Studies in Literatures of Asia 
JOURN AND MASS COMMUNICATION ,682,Senior Honors Thesis
JOURN AND MASS COMMUNICATION ,699,Directed Study
JOURN AND MASS COMMUNICATION ,799,Independent Study
JOURN AND MASS COMMUNICATION ,802,Seminar: Topics in Religions of Asia
JOURN AND MASS COMMUNICATION ,857,Seminar-History of India 
JOURN AND MASS COMMUNICATION ,873,Seminar in Languages and Literatures of South Asia
JOURN AND MASS COMMUNICATION ,990,Research and Thesis
JOURN AND MASS COMMUNICATION ,999,Individual Research
JOURN AND MASS COMMUNICATION ,520,Roman Drama
JOURN AND MASS COMMUNICATION ,699,Directed Study
JOURN AND MASS COMMUNICATION ,890,Individual Research Thesis
JOURN AND MASS COMMUNICATION ,440,Topics in Latin American/ Caribbean/ and Iberian Studies
LEGAL STUDIES ,131,Criminal Justice in America
LEGAL STUDIES ,217,Law/ Politics and Society
LEGAL STUDIES ,400,Topics in Legal Studies and the Social Sciences
LEGAL STUDIES ,409,Human Rights in Law and Society
LEGAL STUDIES ,415,The Legal Profession
LEGAL STUDIES ,430,Law and Environment: Rights and Resources
LEGAL STUDIES ,444,Law in Action 
LEGAL STUDIES ,450,Topics in Legal Studies and the Humanities 
LEGAL STUDIES ,459,Rule of Law: Philosophical and Historical Models A prev law-related crse 
LEGAL STUDIES ,510,Legal Pluralism
LEGAL STUDIES ,641,Sociology of Law 
LEGAL STUDIES ,682,Senior Honors Thesis 
LEGAL STUDIES ,692,Senior Thesis Legal studies major/ 
LEGAL STUDIES ,699,Directed Study 
LIBRARY AND INFORMATION STUDIES ,202,Informational Divides and Differences in a Multicultural Society 
LIBRARY AND INFORMATION STUDIES ,351,Introduction to Digital Information: Building Virtual Collections 
LIBRARY AND INFORMATION STUDIES ,451,Online Searching for Information Professionals
LIBRARY AND INFORMATION STUDIES ,616,Records Management 
LIBRARY AND INFORMATION STUDIES ,617,Health Information Systems 
LIBRARY AND INFORMATION STUDIES ,629,Multicultural Literature for Children and Young Adults 
LIBRARY AND INFORMATION STUDIES ,631,Young Adult Literature 
LIBRARY AND INFORMATION STUDIES ,635,Reference and Information Service
LIBRARY AND INFORMATION STUDIES ,640,Topics in Library and Information Studies 
LIBRARY AND INFORMATION STUDIES ,642,Reading Interests of Adults
LIBRARY AND INFORMATION STUDIES ,644,Digital Tools/ Trends and Debates
LIBRARY AND INFORMATION STUDIES ,645,Intellectual Freedom and Libraries
LIBRARY AND INFORMATION STUDIES ,650,History of Books and Print Culture in Europe and North America
LIBRARY AND INFORMATION STUDIES ,652,Document Structures and Metadata
LIBRARY AND INFORMATION STUDIES ,654,Information Services Management
LIBRARY AND INFORMATION STUDIES ,655,Collection Management 
LIBRARY AND INFORMATION STUDIES ,661,Information Ethics and Policy 
LIBRARY AND INFORMATION STUDIES ,712,The Public Library 
LIBRARY AND INFORMATION STUDIES ,751,Database Design for Libraries and Information Agencies 
LIBRARY AND INFORMATION STUDIES ,839,Special Collections 
LIBRARY AND INFORMATION STUDIES ,847,Topics in User Services 
LIBRARY AND INFORMATION STUDIES ,855,Topics in Information Agency Management 
LIBRARY AND INFORMATION STUDIES ,861,Information Architecture 
LIBRARY AND INFORMATION STUDIES ,875,Topics in Information Processing and Retrieval 
LIBRARY AND INFORMATION STUDIES ,931,Seminar in Information Policy/ Management and Institutions Post-masters st in SLIS or cons inst 
LIBRARY AND INFORMATION STUDIES ,990,Research and Thesis 
LIBRARY AND INFORMATION STUDIES ,999,Independent Reading and Research 
LINGUISTICS ,101,Human Language
LINGUISTICS ,301,Introduction to Linguistics: Descriptive and Theoretical 
LINGUISTICS ,427,Field Methods II
LINGUISTICS ,482,Junior Honors Tutorial
LINGUISTICS ,584,Senior Honors Tutorial
LINGUISTICS ,681,Honors Seminar-Senior Thesis
LINGUISTICS ,682,Honors Seminar-Senior Thesis 
LINGUISTICS ,699,Independent Reading LANDS Undergrads need 2.5/ 
LINGUISTICS ,977,Seminar 
LINGUISTICS ,990,Thesis 
LINGUISTICS ,999,Independent Reading 
LITERATURE IN TRANSLATION ,202,Survey of 19th and 20th Century Russian Literature in Translation II 
LITERATURE IN TRANSLATION ,204,Survey of 19th and 20th Century Russian Literature in Translation II 
LITERATURE IN TRANSLATION ,205,Women in Russian Literature in Translation 
LITERATURE IN TRANSLATION ,209,Masterpieces of French Literature and Culture 
LITERATURE IN TRANSLATION ,215,Polish Literature in Translation: 14th to the Mid-19th Century 
LITERATURE IN TRANSLATION ,222,Dostoevsky in Translation 
LITERATURE IN TRANSLATION ,231,Manga 
LITERATURE IN TRANSLATION ,234,Soviet Life and Culture Through Literature and Art 
LITERATURE IN TRANSLATION ,236,Bascom Course-In Translation
LITERATURE IN TRANSLATION ,257,Literatures of Muslim Societies in Translation
LITERATURE IN TRANSLATION ,262,Survey of Chinese Literature in Translation
LITERATURE IN TRANSLATION ,264,Survey of Japanese Literature in Translation
LITERATURE IN TRANSLATION ,269,Yiddish Literature in Eastern Europe 
LITERATURE IN TRANSLATION ,274,In Translation: Masterpieces of Scandinavian Literature-the 20th Century
LITERATURE IN TRANSLATION ,275,In Translation: The Tales of Hans Christian Andersen
LITERATURE IN TRANSLATION ,276,German Classics in Translation 
LITERATURE IN TRANSLATION ,304,Southeast Asian Literature in Translation 
LITERATURE IN TRANSLATION ,318,Modern Jewish Literature
LITERATURE IN TRANSLATION ,324,Topics in Scandinavian Literature
LITERATURE IN TRANSLATION ,326,Topics in Dutch Literature in Translation 
LITERATURE IN TRANSLATION ,328,Classical Rabbinic Literature in Translation
LITERATURE IN TRANSLATION ,332,Prophets of the Bible
LITERATURE IN TRANSLATION ,342,In Translation: Mythology of Scandinavia 
LITERATURE IN TRANSLATION ,360,French and Italian Renaissance Literature Online 
LITERATURE IN TRANSLATION ,373,Topics in Japanese Literature
LITERATURE IN TRANSLATION ,374,Topics in Korean Literature 
LITERATURE IN TRANSLATION ,410,In Translation: Special Topics in Italian Literature 
MATHEMATICS ,101,Intermediate Algebra Minimum math competency 
MATHEMATICS ,112,Algebra Intermediate math competency 
MATHEMATICS ,113,Trigonometry 
MATHEMATICS ,114,Algebra and Trigonometry Intermediate math competency 
MATHEMATICS ,130,Mathematics for Teaching: Numbers and Operations 
MATHEMATICS ,131,Mathematics for Teaching: Geometry and Measurement 
MATHEMATICS ,132,Problem Solving in Algebra/ Probability and Statistics 
MATHEMATICS ,135,Algebraic Reasoning for Teaching 
MATHEMATICS ,138,Mathematics for Teaching: Conjecture/ Generalization/ and Proof 
MATHEMATICS ,141,Quantitative Reasoning and Problem Solving Min math competency AND satisfactory placement scores. 
MATHEMATICS ,211,Calculus 
MATHEMATICS ,213,Calculus and Introduction to Differential Equations
MATHEMATICS ,217,Calculus with Algebra and Trigonometry II 
MATHEMATICS ,221,Calculus and Analytic Geometry 1 I) 
MATHEMATICS ,222,Calculus and Analytic Geometry 2
MATHEMATICS ,228,WES Calculus Supplement
MATHEMATICS ,234,Calculus--Functions of Several Variables
MATHEMATICS ,240,Introduction to Discrete Mathematics
MATHEMATICS ,276,Topics in Calculus II
MATHEMATICS ,298,Directed Study in Mathematics 
MATHEMATICS ,309,Introduction to Probability and Mathematical Statistics I 
MATHEMATICS ,310,Introduction to Probability and Mathematical Statistics II 
MATHEMATICS ,319,Techniques in Ordinary Differential Equations 
MATHEMATICS ,320,Linear Algebra and Differential Equations 
MATHEMATICS ,321,Applied Mathematical Analysis
MATHEMATICS ,322,Applied Mathematical Analysis 
MATHEMATICS ,340,Elementary Matrix and Linear Algebra 
MATHEMATICS ,341,Linear Algebra 
MATHEMATICS ,371,Basic Concepts of 
MATHEMATICS ,376,Topics in Multi-Variable Calculus and Differential Equations 
MATHEMATICS ,421,The Theory of Single
MATHEMATICS ,431,Introduction to the Theory of Probability 
MATHEMATICS ,435,Introduction to Cryptography 
MATHEMATICS ,441,Introduction to Modern Algebra 
MATHEMATICS ,461,College Geometry I 
MATHEMATICS ,473,History of Mathematics 
MATHEMATICS ,475,Introduction to Combinatorics 
MATHEMATICS ,491,Topics in Undergraduate Mathematics 
MATHEMATICS ,513,Numerical Linear Algebra
MATHEMATICS ,519,Ordinary Differential Equations 
MATHEMATICS ,521,Analysis I
MATHEMATICS ,522,Analysis II
MATHEMATICS ,525,Linear Programming Methods 
MATHEMATICS ,541,Modern Algebra 
MATHEMATICS ,542,Modern Algebra 
MATHEMATICS ,551,Elementary Topology
MATHEMATICS ,552,Elementary Geometric and Algebraic Topology 
MATHEMATICS ,561,Differential Geometry
MATHEMATICS ,609,Mathematical Methods for Systems Biology
MATHEMATICS ,627,Introduction to Fourier Analysis 
MATHEMATICS ,629,Introduction to Measure and Integration 
MATHEMATICS ,632,Introduction to Stochastic Processes 
MATHEMATICS ,635,An Introduction to Brownian Motion and Stochastic Calculus 
MATHEMATICS ,681,Senior Honors Thesis
MATHEMATICS ,682,Senior Honors Thesis
MATHEMATICS ,699,Directed Study
MATHEMATICS ,704,Methods of Applied Mathematics-2
MATHEMATICS ,710,Mathematical Statistics Stat/ 
MATHEMATICS ,715,Methods of Computational Mathematics II 
MATHEMATICS ,722,Complex Analysis 
MATHEMATICS ,725,A Second Course in Real Analysis
MATHEMATICS ,734,Theory of Probability II 
MATHEMATICS ,742,Abstract Algebra 
MATHEMATICS ,746,Topics in Ring Theory 
MATHEMATICS ,750,Homological Algebra
MATHEMATICS ,752,Introductory Topology II 
MATHEMATICS ,765,Differential Geometry
MATHEMATICS ,771,Set Theory
MATHEMATICS ,776,Model Theory
MATHEMATICS ,801,Topics in Applied Mathematics 
MATHEMATICS ,820,Partial Differential Equations 
MATHEMATICS ,828,Advanced Topics in Harmonic Analysis 
MATHEMATICS ,833,Topics in the Theory of Probability
MATHEMATICS ,843,Representation Theory 
MATHEMATICS ,847,Topics in Algebra 
MATHEMATICS ,865,Advanced Topics in Geometry 
